time,activity,patient,source,perspective
2012-08-23 10:55:18.276258,feeling fatigued,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-08-23 10:55:18.276258,feeling fatigued,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-08-23 10:55:18.276258,feeling fatigued,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#NEGATIVE
2012-08-23 10:55:18.276258,feeling fatigued,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#ALMOST_FULLY
2012-08-23 10:55:18.276258,feeling fatigued,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#SADNESS
2012-08-23 10:55:18.724820,lack of quality sleep,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2012-08-23 10:55:18.724820,lack of quality sleep,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-08-23 10:55:18.724820,lack of quality sleep,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-08-23 10:55:18.724820,lack of quality sleep,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-08-23 10:55:18.724820,lack of quality sleep,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-08-23 10:55:18.864662,walk,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-08-23 10:55:18.864662,walk,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-08-23 10:55:18.864662,walk,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-08-23 10:55:18.864662,walk,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-08-23 10:55:18.864662,walk,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#GRATITUDE
2010-03-30 10:55:19.394211,worried,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-03-30 10:55:19.394211,worried,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-03-30 10:55:19.394211,worried,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2010-03-30 10:55:19.394211,worried,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2010-03-30 10:55:19.394211,worried,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#CARING
2010-03-30 10:55:19.394211,worried,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#FEAR
2010-03-30 10:55:20.163447,manage,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2010-03-30 10:55:20.163447,manage,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-03-30 10:55:20.163447,manage,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-03-30 10:55:20.163447,manage,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2010-03-30 10:55:20.163447,manage,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2010-03-30 10:55:20.508131,adjust recipe for sweet treat,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-03-30 10:55:20.508131,adjust recipe for sweet treat,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-03-30 10:55:20.508131,adjust recipe for sweet treat,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2010-03-30 10:55:20.508131,adjust recipe for sweet treat,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2010-03-30 10:55:20.508131,adjust recipe for sweet treat,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#GRATITUDE
2010-12-20 10:55:20.738311,itching,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-12-20 10:55:20.738311,itching,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-12-20 10:55:20.738311,itching,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2010-12-20 10:55:20.738311,itching,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#UNDERSPECIFIED
2010-12-20 10:55:20.738311,itching,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#REALIZATION
2010-12-20 10:55:21.176956,hard to reach feet,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-12-20 10:55:21.176956,hard to reach feet,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-12-20 10:55:21.176956,hard to reach feet,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2010-12-20 10:55:21.176956,hard to reach feet,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#UNDERSPECIFIED
2010-12-20 10:55:21.176956,hard to reach feet,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#UNDERSPECIFIED
2010-12-20 10:55:21.393720,ask for help,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-12-20 10:55:21.393720,ask for help,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-12-20 10:55:21.393720,ask for help,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2010-12-20 10:55:21.393720,ask for help,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2010-12-20 10:55:21.393720,ask for help,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#CARING
2014-08-13 10:55:21.721827,cut back,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2014-08-13 10:55:21.721827,cut back,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2014-08-13 10:55:21.721827,cut back,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2014-08-13 10:55:21.721827,cut back,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2014-08-13 10:55:21.721827,cut back,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2014-08-13 10:55:21.882919,reduce meal portions,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2014-08-13 10:55:21.882919,reduce meal portions,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2014-08-13 10:55:21.882919,reduce meal portions,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2014-08-13 10:55:21.882919,reduce meal portions,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2014-08-13 10:55:21.882919,reduce meal portions,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2014-08-13 10:55:21.980696,drink more water,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2014-08-13 10:55:21.980696,drink more water,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2014-08-13 10:55:21.980696,drink more water,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2014-08-13 10:55:21.980696,drink more water,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2014-08-13 10:55:21.980696,drink more water,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#ADMIRATION
2011-06-01 10:55:22.488796,remembering when to take my medication,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2011-06-01 10:55:22.488796,remembering when to take my medication,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2011-06-01 10:55:22.488796,remembering when to take my medication,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#NEGATIVE
2011-06-01 10:55:22.488796,remembering when to take my medication,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#CONFUSION
2011-06-01 10:55:22.488796,remembering when to take my medication,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#NEGATIVE
2011-06-01 10:55:22.488796,remembering when to take my medication,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#DISAPPROVAL
2011-12-21 10:55:23.026148,struggling with maintaining a regular exercise routine,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2011-12-21 10:55:23.026148,struggling with maintaining a regular exercise routine,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2011-12-21 10:55:23.026148,struggling with maintaining a regular exercise routine,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2011-12-21 10:55:23.026148,struggling with maintaining a regular exercise routine,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2011-12-21 10:55:23.026148,struggling with maintaining a regular exercise routine,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#UNDERSPECIFIED
2011-12-21 10:55:23.219230,checking blood sugar levels,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2011-12-21 10:55:23.219230,checking blood sugar levels,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2011-12-21 10:55:23.219230,checking blood sugar levels,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2011-12-21 10:55:23.219230,checking blood sugar levels,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2011-12-21 10:55:23.219230,checking blood sugar levels,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2011-12-21 10:55:23.219230,checking blood sugar levels,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#LOVE
2011-12-21 10:55:23.431302,resist traditional Moroccan sweets,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2011-12-21 10:55:23.431302,resist traditional Moroccan sweets,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2011-12-21 10:55:23.431302,resist traditional Moroccan sweets,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2011-12-21 10:55:23.431302,resist traditional Moroccan sweets,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2011-12-21 10:55:23.431302,resist traditional Moroccan sweets,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#ADMIRATION
2012-01-23 10:55:23.640405,quit smoking,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-01-23 10:55:23.640405,quit smoking,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-01-23 10:55:23.640405,quit smoking,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-01-23 10:55:23.640405,quit smoking,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-01-23 10:55:23.640405,quit smoking,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2012-01-23 10:55:24.135599,determined to quit smoking,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-01-23 10:55:24.135599,determined to quit smoking,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-01-23 10:55:24.135599,determined to quit smoking,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-01-23 10:55:24.135599,determined to quit smoking,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#NEGATIVE
2012-01-23 10:55:24.135599,determined to quit smoking,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#CONFUSION
2012-01-23 10:55:24.241152,smoking cessation,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2012-01-23 10:55:24.241152,smoking cessation,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-01-23 10:55:24.241152,smoking cessation,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-01-23 10:55:24.241152,smoking cessation,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-01-23 10:55:24.241152,smoking cessation,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#ALMOST_FULLY
2012-01-23 10:55:24.651992,discuss options with doctor,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-01-23 10:55:24.651992,discuss options with doctor,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-01-23 10:55:24.651992,discuss options with doctor,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-01-23 10:55:24.651992,discuss options with doctor,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-01-23 10:55:24.651992,discuss options with doctor,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#GRATITUDE
2013-09-14 10:55:24.822289,find myself reaching for a cigarette,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-09-14 10:55:24.822289,find myself reaching for a cigarette,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-09-14 10:55:24.822289,find myself reaching for a cigarette,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2013-09-14 10:55:24.822289,find myself reaching for a cigarette,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2013-09-14 10:55:24.822289,find myself reaching for a cigarette,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#CARING
2013-09-14 10:55:24.822289,find myself reaching for a cigarette,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#SADNESS
2013-09-14 10:55:25.180129,trying to quit smoking,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2013-09-14 10:55:25.180129,trying to quit smoking,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-09-14 10:55:25.180129,trying to quit smoking,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-09-14 10:55:25.180129,trying to quit smoking,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2013-09-14 10:55:25.180129,trying to quit smoking,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2014-10-01 10:55:25.808257,socializing with friends who also smoke,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2014-10-01 10:55:25.808257,socializing with friends who also smoke,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2014-10-01 10:55:25.808257,socializing with friends who also smoke,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#ALMOST_FULLY
2014-10-01 10:55:25.808257,socializing with friends who also smoke,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2014-10-01 10:55:25.808257,socializing with friends who also smoke,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#NEGATIVE
2014-10-01 10:55:26.444687,be worried about weight gain,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2014-10-01 10:55:26.444687,be worried about weight gain,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2014-10-01 10:55:26.444687,be worried about weight gain,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2014-10-01 10:55:26.444687,be worried about weight gain,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2014-10-01 10:55:26.444687,be worried about weight gain,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#ADMIRATION
2013-03-26 10:55:26.590143,manage,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2013-03-26 10:55:26.590143,manage,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-03-26 10:55:26.590143,manage,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-03-26 10:55:26.590143,manage,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2013-03-26 10:55:26.590143,manage,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2013-03-26 10:55:26.862698,substitute sweet cravings with fruits,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-03-26 10:55:26.862698,substitute sweet cravings with fruits,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-03-26 10:55:26.862698,substitute sweet cravings with fruits,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2013-03-26 10:55:26.862698,substitute sweet cravings with fruits,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2013-03-26 10:55:26.862698,substitute sweet cravings with fruits,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#ADMIRATION
2013-03-26 10:55:27.112453,adjust medication,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2013-03-26 10:55:27.112453,adjust medication,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-03-26 10:55:27.112453,adjust medication,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-03-26 10:55:27.112453,adjust medication,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2013-03-26 10:55:27.112453,adjust medication,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2013-03-26 10:55:27.112453,adjust medication,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#JOY
2013-05-13 10:55:27.300248,take,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-05-13 10:55:27.300248,take,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-05-13 10:55:27.300248,take,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2013-05-13 10:55:27.300248,take,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#UNDERSPECIFIED
2013-05-13 10:55:27.300248,take,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#UNDERSPECIFIED
2013-05-13 10:55:27.455329,exercise,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-05-13 10:55:27.455329,exercise,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-05-13 10:55:27.455329,exercise,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2013-05-13 10:55:27.455329,exercise,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2013-05-13 10:55:27.455329,exercise,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2013-05-13 10:55:27.932395,eating,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2013-05-13 10:55:27.932395,eating,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-05-13 10:55:27.932395,eating,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-05-13 10:55:27.932395,eating,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2013-05-13 10:55:27.932395,eating,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2013-05-13 10:55:28.263582,take mobile phone,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-05-13 10:55:28.263582,take mobile phone,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-05-13 10:55:28.263582,take mobile phone,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2013-05-13 10:55:28.263582,take mobile phone,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2013-05-13 10:55:28.263582,take mobile phone,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/emotion#GRATITUDE
2013-12-03 10:55:28.496046,giving up smoking,,http://cltl.nl/leolani/friends/Aicha,http://groundedannotationframework.org/grasp/factuality#POSITIVE
