time,activity,patient,source,perspective
2011-01-29 10:55:34.929356,eat,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2011-01-29 10:55:34.929356,eat,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2011-01-29 10:55:34.929356,eat,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2011-01-29 10:55:34.929356,eat,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2011-01-29 10:55:34.929356,eat,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2011-01-29 10:55:35.120686,include,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2011-01-29 10:55:35.120686,include,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2011-01-29 10:55:35.120686,include,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2011-01-29 10:55:35.120686,include,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2011-01-29 10:55:35.120686,include,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#GRATITUDE
2014-02-26 10:55:35.824802,balance meals with lean proteins,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2014-02-26 10:55:35.824802,balance meals with lean proteins,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2014-02-26 10:55:35.824802,balance meals with lean proteins,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2014-02-26 10:55:35.824802,balance meals with lean proteins,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2014-02-26 10:55:35.824802,balance meals with lean proteins,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/sentiment#NEGATIVE
2014-02-26 10:55:35.824802,balance meals with lean proteins,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#CONFUSION
2014-02-26 10:55:35.824802,balance meals with lean proteins,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#DISAPPROVAL
2014-02-26 10:55:35.958434,love,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2014-02-26 10:55:35.958434,love,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2014-02-26 10:55:35.958434,love,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2014-02-26 10:55:35.958434,love,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2014-02-26 10:55:35.958434,love,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/level#ALMOST_FULLY
2014-02-26 10:55:35.958434,love,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#LOVE
2014-02-26 10:55:36.646443,adjust my meals and snacks,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2014-02-26 10:55:36.646443,adjust my meals and snacks,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2014-02-26 10:55:36.646443,adjust my meals and snacks,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2014-02-26 10:55:36.646443,adjust my meals and snacks,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2014-02-26 10:55:36.646443,adjust my meals and snacks,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#GRATITUDE
2010-06-07 10:55:36.849016,discuss diabetes management with your sister,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-06-07 10:55:36.849016,discuss diabetes management with your sister,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-06-07 10:55:36.849016,discuss diabetes management with your sister,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2010-06-07 10:55:36.849016,discuss diabetes management with your sister,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2010-06-07 10:55:36.849016,discuss diabetes management with your sister,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#UNDERSPECIFIED
2010-06-07 10:55:36.985810,keep each other motivated to stick to healthy habits,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-06-07 10:55:36.985810,keep each other motivated to stick to healthy habits,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-06-07 10:55:36.985810,keep each other motivated to stick to healthy habits,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2010-06-07 10:55:36.985810,keep each other motivated to stick to healthy habits,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2010-06-07 10:55:36.985810,keep each other motivated to stick to healthy habits,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2010-06-07 10:55:36.985810,keep each other motivated to stick to healthy habits,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#CARING
2010-06-07 10:55:37.173352,unsure about portion sizes,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-06-07 10:55:37.173352,unsure about portion sizes,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-06-07 10:55:37.173352,unsure about portion sizes,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/sentiment#NEGATIVE
2010-06-07 10:55:37.173352,unsure about portion sizes,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/level#ALMOST_FULLY
2010-06-07 10:55:37.173352,unsure about portion sizes,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#CONFUSION
2010-06-07 10:55:37.360205,follow,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-06-07 10:55:37.360205,follow,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-06-07 10:55:37.360205,follow,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2010-06-07 10:55:37.360205,follow,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2010-06-07 10:55:37.360205,follow,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#GRATITUDE
2012-06-29 10:55:37.633792,improve sleep,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2012-06-29 10:55:37.633792,improve sleep,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-06-29 10:55:37.633792,improve sleep,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-06-29 10:55:37.633792,improve sleep,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-06-29 10:55:37.633792,improve sleep,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-06-29 10:55:37.808835,enjoy a cup of coffee now and then,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-06-29 10:55:37.808835,enjoy a cup of coffee now and then,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-06-29 10:55:37.808835,enjoy a cup of coffee now and then,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-06-29 10:55:37.808835,enjoy a cup of coffee now and then,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-06-29 10:55:37.808835,enjoy a cup of coffee now and then,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#JOY
2012-04-16 10:55:38.665114,muscle cramps,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-04-16 10:55:38.665114,muscle cramps,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-04-16 10:55:38.665114,muscle cramps,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-04-16 10:55:38.665114,muscle cramps,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#NEGATIVE
2012-04-16 10:55:38.665114,muscle cramps,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#OPTIMISM
2012-04-16 10:55:39.191594,moving around,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2012-04-16 10:55:39.191594,moving around,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-04-16 10:55:39.191594,moving around,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-04-16 10:55:39.191594,moving around,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/sentiment#NEGATIVE
2012-04-16 10:55:39.191594,moving around,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#NEGATIVE
2012-12-24 10:55:39.764157,exercise,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-12-24 10:55:39.764157,exercise,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-12-24 10:55:39.764157,exercise,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-12-24 10:55:39.764157,exercise,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/level#ALMOST_FULLY
2012-12-24 10:55:39.764157,exercise,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2012-12-24 10:55:39.764157,exercise,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#ADMIRATION
2012-12-24 10:55:39.868237,moderate-intensity exercise,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2012-12-24 10:55:39.868237,moderate-intensity exercise,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-12-24 10:55:39.868237,moderate-intensity exercise,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-12-24 10:55:39.868237,moderate-intensity exercise,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-12-24 10:55:39.868237,moderate-intensity exercise,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-12-24 10:55:39.868237,moderate-intensity exercise,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2012-12-24 10:55:40.145595,stay hydrated,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-12-24 10:55:40.145595,stay hydrated,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-12-24 10:55:40.145595,stay hydrated,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-12-24 10:55:40.145595,stay hydrated,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-12-24 10:55:40.145595,stay hydrated,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#GRATITUDE
2011-10-12 10:55:40.295137,monitoring blood glucose levels,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2011-10-12 10:55:40.295137,monitoring blood glucose levels,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2011-10-12 10:55:40.295137,monitoring blood glucose levels,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2011-10-12 10:55:40.295137,monitoring blood glucose levels,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2011-10-12 10:55:40.295137,monitoring blood glucose levels,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2011-10-12 10:55:40.554364,dealing with foot pain,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2011-10-12 10:55:40.554364,dealing with foot pain,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2011-10-12 10:55:40.554364,dealing with foot pain,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2011-10-12 10:55:40.554364,dealing with foot pain,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2011-10-12 10:55:40.554364,dealing with foot pain,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/sentiment#NEGATIVE
2011-10-12 10:55:40.554364,dealing with foot pain,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#CONFUSION
2011-10-12 10:55:41.084499,checking,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2011-10-12 10:55:41.084499,checking,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2011-10-12 10:55:41.084499,checking,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2011-10-12 10:55:41.084499,checking,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#PROBABLE
2011-10-12 10:55:41.084499,checking,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#GRATITUDE
2012-07-15 10:55:41.338347,excessive thirst,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2012-07-15 10:55:41.338347,excessive thirst,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-07-15 10:55:41.338347,excessive thirst,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-07-15 10:55:41.338347,excessive thirst,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-07-15 10:55:41.338347,excessive thirst,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-07-15 10:55:41.434917,supper,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-07-15 10:55:41.434917,supper,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-07-15 10:55:41.434917,supper,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-07-15 10:55:41.434917,supper,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-07-15 10:55:41.434917,supper,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2012-07-15 10:55:41.838696,have,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2012-07-15 10:55:41.838696,have,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-07-15 10:55:41.838696,have,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-07-15 10:55:41.838696,have,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-07-15 10:55:41.838696,have,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-10-03 10:55:42.133358,cycling,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-10-03 10:55:42.133358,cycling,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-10-03 10:55:42.133358,cycling,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-10-03 10:55:42.133358,cycling,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-10-03 10:55:42.133358,cycling,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2012-10-03 10:55:42.133358,cycling,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#CARING
2012-10-03 10:55:42.333711,rise again,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-10-03 10:55:42.333711,rise again,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-10-03 10:55:42.333711,rise again,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-10-03 10:55:42.333711,rise again,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-10-03 10:55:42.333711,rise again,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#UNDERSPECIFIED
2012-10-03 10:55:42.717148,maintain eating schedule,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-10-03 10:55:42.717148,maintain eating schedule,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-10-03 10:55:42.717148,maintain eating schedule,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-10-03 10:55:42.717148,maintain eating schedule,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#UNDERSPECIFIED
2012-10-03 10:55:42.717148,maintain eating schedule,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/sentiment#UNDERSPECIFIED
2012-10-03 10:55:43.009723,eating,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-10-03 10:55:43.009723,eating,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-10-03 10:55:43.009723,eating,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-10-03 10:55:43.009723,eating,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-10-03 10:55:43.009723,eating,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#GRATITUDE
2011-09-06 10:55:43.184809,monitor,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2011-09-06 10:55:43.184809,monitor,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2011-09-06 10:55:43.184809,monitor,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2011-09-06 10:55:43.184809,monitor,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/sentiment#NEGATIVE
2011-09-06 10:55:43.184809,monitor,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#CONFUSION
2011-09-06 10:55:43.184809,monitor,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#NEGATIVE
2011-09-06 10:55:43.277946,blood sugar spike after meals,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2011-09-06 10:55:43.277946,blood sugar spike after meals,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2011-09-06 10:55:43.277946,blood sugar spike after meals,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2011-09-06 10:55:43.277946,blood sugar spike after meals,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2011-09-06 10:55:43.277946,blood sugar spike after meals,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2014-10-24 10:55:43.628147,eat,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2014-10-24 10:55:43.628147,eat,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/sentiment#NEGATIVE
2014-10-24 10:55:43.628147,eat,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#PROBABLE
2014-10-24 10:55:43.628147,eat,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/emotion#CONFUSION
2014-10-24 10:55:43.628147,eat,,http://cltl.nl/leolani/friends/Rudolf,http://groundedannotationframework.org/grasp/factuality#NEGATIVE
