time,activity,patient,source,perspective
2012-09-04 10:57:41.228920,manage mental health,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-09-04 10:57:41.228920,manage mental health,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-09-04 10:57:41.228920,manage mental health,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#NEGATIVE
2012-09-04 10:57:41.585556,practice,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2012-09-04 10:57:41.585556,practice,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-09-04 10:57:41.585556,practice,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-09-04 10:57:41.585556,practice,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-09-04 10:57:41.585556,practice,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-09-04 10:57:41.585556,practice,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#ADMIRATION
2012-09-04 10:57:42.056253,try,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2012-09-04 10:57:42.056253,try,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-09-04 10:57:42.056253,try,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-09-04 10:57:42.056253,try,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-09-04 10:57:42.056253,try,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-09-04 10:57:42.347134,establishing bedtime routine,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-09-04 10:57:42.347134,establishing bedtime routine,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-09-04 10:57:42.347134,establishing bedtime routine,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-09-04 10:57:42.347134,establishing bedtime routine,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-09-04 10:57:42.347134,establishing bedtime routine,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#GRATITUDE
2012-05-26 10:57:42.717903,levels,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-05-26 10:57:42.717903,levels,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-05-26 10:57:42.717903,levels,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#UNDERSPECIFIED
2012-05-26 10:57:42.717903,levels,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#NEGATIVE
2012-05-26 10:57:42.717903,levels,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#UNDERSPECIFIED
2012-05-26 10:57:42.890813,sleep,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-05-26 10:57:42.890813,sleep,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-05-26 10:57:42.890813,sleep,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-05-26 10:57:42.890813,sleep,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#NEGATIVE
2012-05-26 10:57:42.890813,sleep,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#SADNESS
2012-05-26 10:57:42.890813,sleep,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#DISAPPOINTMENT
2012-05-26 10:57:43.063776,Ensuring good sleep hygiene,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-05-26 10:57:43.063776,Ensuring good sleep hygiene,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-05-26 10:57:43.063776,Ensuring good sleep hygiene,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-05-26 10:57:43.063776,Ensuring good sleep hygiene,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-05-26 10:57:43.063776,Ensuring good sleep hygiene,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2013-02-26 10:57:43.445946,keeping track of levels,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-02-26 10:57:43.445946,keeping track of levels,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2013-02-26 10:57:43.445946,keeping track of levels,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#NEGATIVE
2013-02-26 10:57:43.445946,keeping track of levels,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#NEGATIVE
2013-02-26 10:57:43.445946,keeping track of levels,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#DISAPPROVAL
2013-02-26 10:57:43.780945,ensuring balanced meals with protein and fiber,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-02-26 10:57:43.780945,ensuring balanced meals with protein and fiber,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-02-26 10:57:43.780945,ensuring balanced meals with protein and fiber,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2013-02-26 10:57:43.780945,ensuring balanced meals with protein and fiber,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#ALMOST_FULLY
2013-02-26 10:57:43.780945,ensuring balanced meals with protein and fiber,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#ADMIRATION
2013-02-26 10:57:45.016157,walks,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2013-02-26 10:57:45.016157,walks,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-02-26 10:57:45.016157,walks,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-02-26 10:57:45.016157,walks,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2013-02-26 10:57:45.016157,walks,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2013-02-26 10:57:45.016157,walks,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#JOY
2013-02-26 10:57:45.147996,going on walks together,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-02-26 10:57:45.147996,going on walks together,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-02-26 10:57:45.147996,going on walks together,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2013-02-26 10:57:45.147996,going on walks together,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#ALMOST_FULLY
2013-02-26 10:57:45.147996,going on walks together,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#GRATITUDE
2013-02-26 10:57:45.147996,going on walks together,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#ADMIRATION
2012-12-27 10:57:45.475044,have been diligent with,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2012-12-27 10:57:45.475044,have been diligent with,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-12-27 10:57:45.475044,have been diligent with,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-12-27 10:57:45.475044,have been diligent with,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-12-27 10:57:45.475044,have been diligent with,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-12-27 10:57:45.609906,children or grandchildren are at risk,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-12-27 10:57:45.609906,children or grandchildren are at risk,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-12-27 10:57:45.609906,children or grandchildren are at risk,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-12-27 10:57:45.609906,children or grandchildren are at risk,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-12-27 10:57:45.609906,children or grandchildren are at risk,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2012-12-27 10:57:45.746249,talk to them about it,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-12-27 10:57:45.746249,talk to them about it,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-12-27 10:57:45.746249,talk to them about it,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-12-27 10:57:45.746249,talk to them about it,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-12-27 10:57:45.746249,talk to them about it,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#CARING
2012-12-27 10:57:45.876111,love my afternoon walks,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2012-12-27 10:57:45.876111,love my afternoon walks,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-12-27 10:57:45.876111,love my afternoon walks,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-12-27 10:57:45.876111,love my afternoon walks,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2012-12-27 10:57:45.876111,love my afternoon walks,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-12-27 10:57:45.876111,love my afternoon walks,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#LOVE
2012-12-27 10:57:46.068420,managing my activity levels,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2012-12-27 10:57:46.068420,managing my activity levels,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2012-12-27 10:57:46.068420,managing my activity levels,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2012-12-27 10:57:46.068420,managing my activity levels,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#ALMOST_FULLY
2012-12-27 10:57:46.068420,managing my activity levels,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2011-10-05 10:57:46.384080,specific exercises,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2011-10-05 10:57:46.384080,specific exercises,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2011-10-05 10:57:46.384080,specific exercises,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2011-10-05 10:57:46.384080,specific exercises,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2011-10-05 10:57:46.384080,specific exercises,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#ALMOST_FULLY
2011-10-05 10:57:46.639461,low-impact activities,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2011-10-05 10:57:46.639461,low-impact activities,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2011-10-05 10:57:46.639461,low-impact activities,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2011-10-05 10:57:46.639461,low-impact activities,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2011-10-05 10:57:46.639461,low-impact activities,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2011-10-05 10:57:47.199988,diet,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2011-10-05 10:57:47.199988,diet,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2011-10-05 10:57:47.199988,diet,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2011-10-05 10:57:47.199988,diet,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2011-10-05 10:57:47.199988,diet,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2014-08-25 10:57:47.926814,breakfast,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2014-08-25 10:57:47.926814,breakfast,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2014-08-25 10:57:47.926814,breakfast,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2014-08-25 10:57:47.926814,breakfast,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#UNDERSPECIFIED
2014-08-25 10:57:47.926814,breakfast,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#UNDERSPECIFIED
2014-08-25 10:57:48.123055,skip,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2014-08-25 10:57:48.123055,skip,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2014-08-25 10:57:48.123055,skip,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2014-08-25 10:57:48.123055,skip,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2014-08-25 10:57:48.123055,skip,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#NEGATIVE
2014-08-25 10:57:48.123055,skip,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#CONFUSION
2014-08-25 10:57:48.248222,lunch,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2014-08-25 10:57:48.248222,lunch,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2014-08-25 10:57:48.248222,lunch,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2014-08-25 10:57:48.248222,lunch,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2014-08-25 10:57:48.248222,lunch,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2014-08-25 10:57:48.372832,watch my portions,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2014-08-25 10:57:48.372832,watch my portions,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2014-08-25 10:57:48.372832,watch my portions,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2014-08-25 10:57:48.372832,watch my portions,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#PROBABLE
2014-08-25 10:57:48.372832,watch my portions,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#GRATITUDE
2010-08-14 10:57:48.567929,stick to daily routine of insulin shots,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-08-14 10:57:48.567929,stick to daily routine of insulin shots,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-08-14 10:57:48.567929,stick to daily routine of insulin shots,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2010-08-14 10:57:48.567929,stick to daily routine of insulin shots,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2010-08-14 10:57:48.567929,stick to daily routine of insulin shots,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2010-08-14 10:57:48.759837,stick to daily routine of insulin shots,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-08-14 10:57:48.759837,stick to daily routine of insulin shots,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#NEGATIVE
2010-08-14 10:57:48.759837,stick to daily routine of insulin shots,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#ALMOST_FULLY
2010-08-14 10:57:48.759837,stick to daily routine of insulin shots,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#NEGATIVE
2010-08-14 10:57:48.759837,stick to daily routine of insulin shots,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#DISAPPROVAL
2010-08-14 10:57:48.920919,place visual reminders around your home,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2010-08-14 10:57:48.920919,place visual reminders around your home,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2010-08-14 10:57:48.920919,place visual reminders around your home,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2010-08-14 10:57:48.920919,place visual reminders around your home,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2010-08-14 10:57:48.920919,place visual reminders around your home,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2013-03-08 10:57:49.264859,carry snacks,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-03-08 10:57:49.264859,carry snacks,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2013-03-08 10:57:49.264859,carry snacks,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2013-03-08 10:57:49.264859,carry snacks,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2013-03-08 10:57:49.264859,carry snacks,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#PROBABLE
2013-03-08 10:57:49.386894,pack some snacks,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2013-03-08 10:57:49.386894,pack some snacks,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2013-03-08 10:57:49.386894,pack some snacks,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2013-03-08 10:57:49.386894,pack some snacks,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2013-03-08 10:57:49.386894,pack some snacks,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#GRATITUDE
2011-06-24 10:57:50.817365,say no to favorite treats like pancakes and sweets,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2011-06-24 10:57:50.817365,say no to favorite treats like pancakes and sweets,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2011-06-24 10:57:50.817365,say no to favorite treats like pancakes and sweets,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2011-06-24 10:57:50.817365,say no to favorite treats like pancakes and sweets,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#CONFUSION
2011-06-24 10:57:50.817365,say no to favorite treats like pancakes and sweets,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#NEGATIVE
2011-06-24 10:57:50.817365,say no to favorite treats like pancakes and sweets,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#ALMOST_NOT
2011-06-24 10:57:51.244422,prepare different meals,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2011-06-24 10:57:51.244422,prepare different meals,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2011-06-24 10:57:51.244422,prepare different meals,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2011-06-24 10:57:51.244422,prepare different meals,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2011-06-24 10:57:51.244422,prepare different meals,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#APPROVAL
2011-06-24 10:57:51.483686,go out to eat,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
2011-06-24 10:57:51.483686,go out to eat,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2011-06-24 10:57:51.483686,go out to eat,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2011-06-24 10:57:51.483686,go out to eat,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2011-06-24 10:57:51.483686,go out to eat,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#POSITIVE
2011-05-19 10:57:52.082177,eating more,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#POSITIVE
2011-05-19 10:57:52.082177,eating more,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/factuality#UNDERSPECIFIED
2011-05-19 10:57:52.082177,eating more,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/level#SOMEWHAT
2011-05-19 10:57:52.082177,eating more,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#UNDERSPECIFIED
2011-05-19 10:57:52.082177,eating more,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/sentiment#UNDERSPECIFIED
2011-05-19 10:57:52.568604,exercise,,http://cltl.nl/leolani/friends/Pieter,http://groundedannotationframework.org/grasp/emotion#CURIOSITY
